# Name: SAFD
# Car: ks_ferrari_sf15t
# Track: monza
# trackSPlineLength: 1.8216880036222622e-44
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-28 18:32:41.577299,1:34:515,0,2,-:--:---,-:--:---,2411.91552734375,0.4677552580833435,"[1033.0615234375, -1.8767653703689575, -1129.3592529296875]",0.0,0.0,55.0,7,870,20.119997024536133,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:41.678266,1:34:611,0,2,-:--:---,-:--:---,2412.435791015625,0.467845618724823,"[1033.0970458984375, -1.878175139427185, -1128.822998046875]",0.0,0.0,55.0,7,872,20.198740005493164,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:41.779255,1:34:722,0,2,-:--:---,-:--:---,2413.076171875,0.46795642375946045,"[1033.1378173828125, -1.8795768022537231, -1128.2003173828125]",0.0,0.0,55.0,7,876,20.277488708496094,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:41.880050,1:34:818,0,2,-:--:---,-:--:---,2413.6005859375,0.46805068850517273,"[1033.1732177734375, -1.8808345794677734, -1127.6597900390625]",0.0,0.0,55.0,7,879,20.355852127075195,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:41.981016,1:34:911,0,2,-:--:---,-:--:---,2414.143798828125,0.46814391016960144,"[1033.2071533203125, -1.8820688724517822, -1127.1341552734375]",0.0,0.0,55.0,7,882,20.43096923828125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:42.081969,1:35:022,0,2,-:--:---,-:--:---,2414.7744140625,0.4682515561580658,"[1033.2479248046875, -1.8821707963943481, -1126.504150390625]",0.0,0.0,55.0,8,752,20.551084518432617,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:42.182939,1:35:118,0,2,-:--:---,-:--:---,2415.32275390625,0.46834757924079895,"[1033.28271484375, -1.8833483457565308, -1125.9569091796875]",0.0,0.0,55.0,8,773,20.593402862548828,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:42.283920,1:35:214,0,2,-:--:---,-:--:---,2415.87255859375,0.46844178438186646,"[1033.317626953125, -1.8849540948867798, -1125.4078369140625]",0.0,0.0,55.0,9,692,20.657821655273438,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:42.384873,1:35:325,0,2,-:--:---,-:--:---,2416.5107421875,0.4685537815093994,"[1033.358154296875, -1.8867015838623047, -1124.7706298828125]",0.0,0.0,55.0,9,679,20.734025955200195,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:42.485855,1:35:421,0,2,-:--:---,-:--:---,2417.046875,0.468652606010437,"[1033.3931884765625, -1.888006567955017, -1124.2181396484375]",0.0,0.0,55.0,9,679,20.788576126098633,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:42.586828,1:35:532,0,2,-:--:---,-:--:---,2417.705810546875,0.46876218914985657,"[1033.4329833984375, -1.8896725177764893, -1123.57763671875]",0.0,0.0,55.0,9,679,20.840208053588867,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:42.687797,1:35:628,0,2,-:--:---,-:--:---,2418.24462890625,0.4688606262207031,"[1033.4674072265625, -1.8903309106826782, -1123.022216796875]",0.0,0.0,55.0,9,681,20.887784957885742,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:42.788779,1:35:724,0,2,-:--:---,-:--:---,2418.802001953125,0.4689546823501587,"[1033.5015869140625, -1.8911410570144653, -1122.4656982421875]",0.0,0.0,55.0,9,683,20.935331344604492,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:42.890226,1:35:835,0,2,-:--:---,-:--:---,2419.448486328125,0.46906858682632446,"[1033.540771484375, -1.8925057649612427, -1121.8206787109375]",0.0,0.0,55.0,9,684,20.98525619506836,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:42.991205,1:35:928,0,2,-:--:---,-:--:---,2420.0087890625,0.46916258335113525,"[1033.5733642578125, -1.8936269283294678, -1121.27880859375]",0.0,0.0,55.0,9,686,21.036144256591797,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:43.092177,1:36:024,0,2,-:--:---,-:--:---,2420.570068359375,0.4692609906196594,"[1033.60693359375, -1.8947900533676147, -1120.71826171875]",0.0,0.0,55.0,9,688,21.08574104309082,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:43.193127,1:36:135,0,2,-:--:---,-:--:---,2421.220947265625,0.4693741202354431,"[1033.645751953125, -1.8961875438690186, -1120.068603515625]",0.0,0.0,55.0,9,689,21.136245727539062,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:43.294097,1:36:231,0,2,-:--:---,-:--:---,2421.784912109375,0.4694719910621643,"[1033.67919921875, -1.8976975679397583, -1119.50537109375]",0.0,0.0,55.0,9,691,21.187274932861328,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:43.395064,1:36:327,0,2,-:--:---,-:--:---,2422.332763671875,0.4695696532726288,"[1033.7122802734375, -1.898938775062561, -1118.940673828125]",0.0,0.0,55.0,9,692,21.23707389831543,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:43.496032,1:36:438,0,2,-:--:---,-:--:---,2423.005615234375,0.4696853756904602,"[1033.7503662109375, -1.9004191160202026, -1118.2862548828125]",0.0,0.0,55.0,9,694,21.287416458129883,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:43.597017,1:36:534,0,2,-:--:---,-:--:---,2423.55615234375,0.4697825312614441,"[1033.783203125, -1.9018384218215942, -1117.7188720703125]",0.0,0.0,55.0,9,696,21.338411331176758,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:43.697967,1:36:627,0,2,-:--:---,-:--:---,2424.12548828125,0.46988019347190857,"[1033.815185546875, -1.903159737586975, -1117.1680908203125]",0.0,0.0,55.0,9,697,21.387218475341797,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:43.798956,1:36:738,0,2,-:--:---,-:--:---,2424.785400390625,0.46999311447143555,"[1033.8529052734375, -1.9045649766921997, -1116.509033203125]",0.0,0.0,55.0,9,699,21.43614387512207,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:43.900226,1:36:834,0,2,-:--:---,-:--:---,2425.357666015625,0.4700920581817627,"[1033.88525390625, -1.9055718183517456, -1115.937744140625]",0.0,0.0,55.0,9,701,21.486480712890625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:44.000697,1:36:945,0,2,-:--:---,-:--:---,2426.02099609375,0.470207542181015,"[1033.922607421875, -1.9073090553283691, -1115.2755126953125]",0.0,0.0,55.0,9,702,21.535432815551758,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:44.101677,1:37:041,0,2,-:--:---,-:--:---,2426.595947265625,0.4703064560890198,"[1033.9547119140625, -1.9088584184646606, -1114.701416015625]",0.0,0.0,55.0,9,704,21.5867977142334,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:44.202632,1:37:137,0,2,-:--:---,-:--:---,2427.17236328125,0.470407634973526,"[1033.986572265625, -1.9103556871414185, -1114.1260986328125]",0.0,0.0,55.0,9,706,21.637969970703125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:44.303620,1:37:248,0,2,-:--:---,-:--:---,2427.84033203125,0.47052350640296936,"[1034.0234375, -1.911668062210083, -1113.459228515625]",0.0,0.0,55.0,9,707,21.68577766418457,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:44.404583,1:37:344,0,2,-:--:---,-:--:---,2428.4013671875,0.4706243574619293,"[1034.054931640625, -1.912598967552185, -1112.881103515625]",0.0,0.0,55.0,9,708,21.73336410522461,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:44.505551,1:37:440,0,2,-:--:---,-:--:---,2428.9814453125,0.4707254469394684,"[1034.0860595703125, -1.9130430221557617, -1112.3018798828125]",0.0,0.0,55.0,9,710,21.77933692932129,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:44.606541,1:37:551,0,2,-:--:---,-:--:---,2429.65380859375,0.47084227204322815,"[1034.1220703125, -1.9141156673431396, -1111.630615234375]",0.0,0.0,55.0,9,712,21.82420539855957,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:44.707193,1:37:644,0,2,-:--:---,-:--:---,2430.236572265625,0.47094103693962097,"[1034.152099609375, -1.9149010181427002, -1111.0670166015625]",0.0,0.0,55.0,9,713,21.87053680419922,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:44.808187,1:37:740,0,2,-:--:---,-:--:---,2430.820556640625,0.47104087471961975,"[1034.1829833984375, -1.915266990661621, -1110.484130859375]",0.0,0.0,55.0,9,715,21.916019439697266,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:44.908953,1:37:851,0,2,-:--:---,-:--:---,2431.49658203125,0.4711610972881317,"[1034.218505859375, -1.9159129858016968, -1109.80859375]",0.0,0.0,55.0,9,716,21.960765838623047,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:45.009453,1:37:947,0,2,-:--:---,-:--:---,2432.082763671875,0.4712601900100708,"[1034.2489013671875, -1.9171028137207031, -1109.22314453125]",0.0,0.0,55.0,9,717,22.00973892211914,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:45.110000,1:38:043,0,2,-:--:---,-:--:---,2432.669921875,0.4713628888130188,"[1034.2791748046875, -1.9180599451065063, -1108.636474609375]",0.0,0.0,55.0,9,719,22.055622100830078,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:45.210463,1:38:154,0,2,-:--:---,-:--:---,2433.35107421875,0.4714830219745636,"[1034.3140869140625, -1.9190616607666016, -1107.9566650390625]",0.0,0.0,55.0,9,721,22.102205276489258,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:45.310938,1:38:250,0,2,-:--:---,-:--:---,2433.92236328125,0.4715866446495056,"[1034.3441162109375, -1.9193203449249268, -1107.367431640625]",0.0,0.0,55.0,9,722,22.144737243652344,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:45.411920,1:38:346,0,2,-:--:---,-:--:---,2434.51318359375,0.47168686985969543,"[1034.3739013671875, -1.919559121131897, -1106.777099609375]",0.0,0.0,55.0,9,723,22.187881469726562,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:45.512889,1:38:457,0,2,-:--:---,-:--:---,2435.19775390625,0.4718050956726074,"[1034.407958984375, -1.9199646711349487, -1106.09326171875]",0.0,0.0,55.0,9,725,22.229740142822266,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:45.613839,1:38:550,0,2,-:--:---,-:--:---,2435.791015625,0.4719027280807495,"[1034.4364013671875, -1.920940637588501, -1105.51904296875]",0.0,0.0,55.0,9,727,22.276657104492188,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:45.714819,1:38:646,0,2,-:--:---,-:--:---,2436.385498046875,0.4720070958137512,"[1034.465576171875, -1.9216411113739014, -1104.92529296875]",0.0,0.0,55.0,9,728,22.324138641357422,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:45.815792,1:38:757,0,2,-:--:---,-:--:---,2437.073974609375,0.47212716937065125,"[1034.4990234375, -1.9230550527572632, -1104.237060546875]",0.0,0.0,55.0,9,729,22.370277404785156,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:45.916754,1:38:853,0,2,-:--:---,-:--:---,2437.670654296875,0.47223174571990967,"[1034.5286865234375, -1.9240210056304932, -1103.640625]",0.0,0.0,55.0,9,731,22.418012619018555,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:46.017711,1:38:949,0,2,-:--:---,-:--:---,2438.2685546875,0.4723353087902069,"[1034.558349609375, -1.9249956607818604, -1103.0430908203125]",0.0,0.0,55.0,9,732,22.464553833007812,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:46.118130,1:39:060,0,2,-:--:---,-:--:---,2438.96142578125,0.47245872020721436,"[1034.5926513671875, -1.9257599115371704, -1102.3505859375]",0.0,0.0,55.0,9,734,22.508953094482422,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:46.219238,1:39:156,0,2,-:--:---,-:--:---,2439.54296875,0.47256049513816833,"[1034.6224365234375, -1.9265538454055786, -1101.75048828125]",0.0,0.0,55.0,9,735,22.554384231567383,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:46.320042,1:39:249,0,2,-:--:---,-:--:---,2440.14453125,0.47266432642936707,"[1034.6513671875, -1.927549958229065, -1101.1680908203125]",0.0,0.0,55.0,9,737,22.60033416748047,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:46.421010,1:39:363,0,2,-:--:---,-:--:---,2440.841552734375,0.4727852940559387,"[1034.686767578125, -1.9290004968643188, -1100.45263671875]",0.0,0.0,55.0,9,739,22.64728546142578,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:46.521981,1:39:456,0,2,-:--:---,-:--:---,2441.44580078125,0.4728884994983673,"[1034.7156982421875, -1.9302438497543335, -1099.86767578125]",0.0,0.0,55.0,9,740,22.696706771850586,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:46.622963,1:39:552,0,2,-:--:---,-:--:---,2442.051025390625,0.472991406917572,"[1034.7459716796875, -1.9319143295288086, -1099.2626953125]",0.0,0.0,55.0,9,741,22.74681854248047,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:46.723925,1:39:663,0,2,-:--:---,-:--:---,2442.75244140625,0.4731135666370392,"[1034.7808837890625, -1.9344353675842285, -1098.5615234375]",0.0,0.0,55.0,9,743,22.798160552978516,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:46.824882,1:39:759,0,2,-:--:---,-:--:---,2443.360595703125,0.47322186827659607,"[1034.8111572265625, -1.9360872507095337, -1097.95361328125]",0.0,0.0,55.0,9,745,22.849016189575195,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:46.925865,1:39:870,0,2,-:--:---,-:--:---,2444.0654296875,0.4733442962169647,"[1034.8460693359375, -1.9381076097488403, -1097.249267578125]",0.0,0.0,55.0,9,746,22.897842407226562,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:47.026513,1:39:966,0,2,-:--:---,-:--:---,2444.676513671875,0.4734486937522888,"[1034.87646484375, -1.9392821788787842, -1096.6387939453125]",0.0,0.0,55.0,9,748,22.94541358947754,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:47.127476,1:40:062,0,2,-:--:---,-:--:---,2445.269287109375,0.47355467081069946,"[1034.9071044921875, -1.9410176277160645, -1096.02685546875]",0.18108966946601868,0.0,55.0,9,751,23.02726173400879,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:47.227963,1:40:173,0,2,-:--:---,-:--:---,2445.98046875,0.47367915511131287,"[1034.9425048828125, -1.9432356357574463, -1095.3162841796875]",0.0,0.0,55.0,9,753,23.110820770263672,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:47.328950,1:40:266,0,2,-:--:---,-:--:---,2446.596923828125,0.47378304600715637,"[1034.97216796875, -1.9448471069335938, -1094.719482421875]",0.0,0.0,55.0,9,755,23.159423828125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:47.429923,1:40:362,0,2,-:--:---,-:--:---,2447.214599609375,0.47389185428619385,"[1035.002685546875, -1.9463658332824707, -1094.10205078125]",0.0,0.0,55.0,9,757,23.207321166992188,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:47.530311,1:40:473,0,2,-:--:---,-:--:---,2447.930908203125,0.47401633858680725,"[1035.0382080078125, -1.948384165763855, -1093.3865966796875]",0.0,0.0,55.0,9,758,23.25659942626953,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:47.631285,1:40:569,0,2,-:--:---,-:--:---,2448.55126953125,0.474122554063797,"[1035.069091796875, -1.9498220682144165, -1092.7666015625]",0.0,0.0,55.0,9,760,23.306316375732422,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:47.732253,1:40:665,0,2,-:--:---,-:--:---,2449.17333984375,0.474231094121933,"[1035.0999755859375, -1.9517223834991455, -1092.145263671875]",0.0,0.0,55.0,9,761,23.354557037353516,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:47.833203,1:40:776,0,2,-:--:---,-:--:---,2449.89404296875,0.47435683012008667,"[1035.1356201171875, -1.953471064567566, -1091.4251708984375]",0.28349125385284424,0.0,55.0,9,765,23.431577682495117,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:47.934170,1:40:872,0,2,-:--:---,-:--:---,2450.50146484375,0.4744645953178406,"[1035.1666259765625, -1.954831838607788, -1090.7979736328125]",1.0,0.0,55.0,9,779,23.743059158325195,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:48.035138,1:40:965,0,2,-:--:---,-:--:---,2451.138671875,0.4745725691318512,"[1035.1971435546875, -1.9564075469970703, -1090.1790771484375]",1.0,0.0,55.0,9,796,24.285598754882812,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:48.136107,1:41:076,0,2,-:--:---,-:--:---,2451.892333984375,0.4747026562690735,"[1035.234375, -1.9577362537384033, -1089.423828125]",1.0,0.0,55.0,9,814,24.823484420776367,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:48.237093,1:41:172,0,2,-:--:---,-:--:---,2452.55908203125,0.47482070326805115,"[1035.2674560546875, -1.959414005279541, -1088.7562255859375]",1.0,0.0,55.0,9,831,25.34660530090332,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:48.338060,1:41:268,0,2,-:--:---,-:--:---,2453.239501953125,0.4749384820461273,"[1035.30126953125, -1.9612783193588257, -1088.074951171875]",1.0,0.0,55.0,9,849,25.88650894165039,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:48.438568,1:41:379,0,2,-:--:---,-:--:---,2454.04296875,0.4750780761241913,"[1035.3408203125, -1.9634817838668823, -1087.2705078125]",1.0,0.0,55.0,9,866,26.42482566833496,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:48.539546,1:41:475,0,2,-:--:---,-:--:---,2454.752197265625,0.47520244121551514,"[1035.3758544921875, -1.9653735160827637, -1086.5601806640625]",1.0,0.0,55.0,9,883,26.945903778076172,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:48.640718,1:41:571,0,2,-:--:---,-:--:---,2455.4521484375,0.4753270447254181,"[1035.41162109375, -1.9666513204574585, -1085.83642578125]",1.0,0.0,55.0,9,901,27.47975730895996,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:48.741696,1:41:682,0,2,-:--:---,-:--:---,2456.3271484375,0.4754766821861267,"[1035.453857421875, -1.9683538675308228, -1084.98291015625]",1.0,0.0,55.0,9,919,28.011138916015625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:48.842665,1:41:778,0,2,-:--:---,-:--:---,2457.05517578125,0.4756067991256714,"[1035.4908447265625, -1.9695055484771729, -1084.2303466796875]",1.0,0.0,55.0,9,935,28.52743911743164,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:48.943633,1:41:889,0,2,-:--:---,-:--:---,2457.940673828125,0.47576022148132324,"[1035.5345458984375, -1.9712166786193848, -1083.3436279296875]",1.0,0.0,55.0,9,953,29.05818748474121,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:49.044587,1:41:985,0,2,-:--:---,-:--:---,2458.720703125,0.47589749097824097,"[1035.5731201171875, -1.9726922512054443, -1082.5625]",1.0,0.0,55.0,9,970,29.588134765625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:49.145556,1:42:081,0,2,-:--:---,-:--:---,2459.513916015625,0.47603556513786316,"[1035.6123046875, -1.974268913269043, -1081.7679443359375]",1.0,0.0,55.0,9,986,30.102092742919922,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:49.246541,1:42:192,0,2,-:--:---,-:--:---,2460.447509765625,0.4761967062950134,"[1035.6591796875, -1.975338339805603, -1080.8328857421875]",1.0,0.0,55.0,9,1004,30.627119064331055,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:49.347504,1:42:285,0,2,-:--:---,-:--:---,2461.268798828125,0.4763355553150177,"[1035.7010498046875, -1.9763870239257812, -1080.0360107421875]",1.0,0.0,55.0,9,1021,31.152803421020508,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:49.448476,1:42:381,0,2,-:--:---,-:--:---,2462.103515625,0.4764794409275055,"[1035.7459716796875, -1.9779168367385864, -1079.2005615234375]",1.0,0.0,55.0,9,1038,31.66187286376953,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:49.549446,1:42:492,0,2,-:--:---,-:--:---,2463.0849609375,0.4766504466533661,"[1035.7998046875, -1.979351282119751, -1078.2181396484375]",1.0,0.0,55.0,9,1055,32.185707092285156,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:49.650415,1:42:588,0,2,-:--:---,-:--:---,2463.947998046875,0.47679856419563293,"[1035.84814453125, -1.980663776397705, -1077.3544921875]",1.0,0.0,55.0,9,1072,32.70900344848633,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:49.751395,1:42:684,0,2,-:--:---,-:--:---,2464.82421875,0.47695282101631165,"[1035.8980712890625, -1.9825310707092285, -1076.4776611328125]",1.0,0.0,55.0,9,1089,33.216861724853516,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:49.851906,1:42:795,0,2,-:--:---,-:--:---,2465.853515625,0.4771321713924408,"[1035.9581298828125, -1.9850411415100098, -1075.4476318359375]",1.0,0.0,55.0,9,1105,33.740455627441406,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:49.952872,1:42:891,0,2,-:--:---,-:--:---,2466.75830078125,0.4772917628288269,"[1036.0120849609375, -1.9870835542678833, -1074.542724609375]",1.0,0.0,55.0,9,1122,34.2465934753418,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:50.053840,1:42:987,0,2,-:--:---,-:--:---,2467.67578125,0.47744497656822205,"[1036.067626953125, -1.9886608123779297, -1073.6248779296875]",1.0,0.0,55.0,9,1140,34.76448440551758,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:50.154813,1:43:098,0,2,-:--:---,-:--:---,2468.7529296875,0.47763791680336,"[1036.134521484375, -1.9909249544143677, -1072.5474853515625]",1.0,0.0,55.0,9,1157,35.28422164916992,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:50.257196,1:43:194,0,2,-:--:---,-:--:---,2469.69873046875,0.47779858112335205,"[1036.194580078125, -1.9933791160583496, -1071.601806640625]",1.0,0.0,55.0,9,1173,35.803688049316406,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:50.358177,1:43:290,0,2,-:--:---,-:--:---,2470.657470703125,0.47796741127967834,"[1036.256591796875, -1.9954478740692139, -1070.6431884765625]",1.0,0.0,55.0,9,1190,36.31969451904297,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:50.459149,1:43:401,0,2,-:--:---,-:--:---,2471.78173828125,0.4781605899333954,"[1036.3310546875, -1.9963829517364502, -1069.518798828125]",1.0,0.0,55.0,9,1206,36.81669998168945,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:50.560221,1:43:497,0,2,-:--:---,-:--:---,2472.76806640625,0.4783329963684082,"[1036.3975830078125, -1.997733235359192, -1068.5325927734375]",1.0,0.0,55.0,9,1223,37.32872009277344,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:50.660566,1:43:593,0,2,-:--:---,-:--:---,2473.736083984375,0.47850948572158813,"[1036.46630859375, -1.9991283416748047, -1067.53369140625]",1.0,0.0,55.0,9,1239,37.8254280090332,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:50.761034,1:43:704,0,2,-:--:---,-:--:---,2474.906982421875,0.4787120819091797,"[1036.548583984375, -2.0004286766052246, -1066.3629150390625]",1.0,0.0,55.0,9,1256,38.33420181274414,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:32:50.862009,1:43:800,0,2,-:--:---,-:--:---,2475.93359375,0.47889161109924316,"[1036.6220703125, -2.0013539791107178, -1065.3367919921875]",1.0,0.0,55.0,9,1272,38.82633972167969,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
